OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98100001,Sample-Routine,Water,Surface Water,1980-10-15,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11544245,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.0,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98100001,Sample-Routine,Water,Surface Water,1980-10-15,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11544246,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,1.1,mg/l,,Historical,,Actual,,,,,,,,,,,00602,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98100001,Sample-Routine,Water,Surface Water,1980-10-15,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11544247,,,Organic Nitrogen,Total,0.99,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98100001,Sample-Routine,Water,Surface Water,1980-10-15,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11544248,,,Organic Nitrogen,Dissolved,1.1,mg/l,,Historical,,Actual,,,,,,,,,,,00607,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98100001,Sample-Routine,Water,Surface Water,1980-10-15,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11544249,,,Ammonia and ammonium,Dissolved,0.020,mg/l as N,,Historical,,Actual,,,,,,,,,,,00608,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98100001,Sample-Routine,Water,Surface Water,1980-10-15,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11544250,,,Ammonia and ammonium,Total,0.010,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98100001,Sample-Routine,Water,Surface Water,1980-10-15,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11544251,,,Kjeldahl nitrogen,Dissolved,1.1,mg/l as N,,Historical,,Actual,,,,,,,,,,,00623,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98100001,Sample-Routine,Water,Surface Water,1980-10-15,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11544252,,,Kjeldahl nitrogen,Total,1.0,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98100001,Sample-Routine,Water,Surface Water,1980-10-15,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11544253,,,Inorganic nitrogen (nitrate and nitrite),Total,0.000,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98100001,Sample-Routine,Water,Surface Water,1980-10-15,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11544254,,,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.000,mg/l as N,,Historical,,Actual,,,,,,,,,,,00631,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98100001,Sample-Routine,Water,Surface Water,1980-10-15,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11544255,,,Phosphorus,Total,0.070,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98100001,Sample-Routine,Water,Surface Water,1980-10-15,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11544256,,,Phosphorus,Dissolved,0.060,mg/l as P,,Historical,,Actual,,,,,,,,,,,00666,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98100001,Sample-Routine,Water,Surface Water,1980-10-15,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11544314,,,Ammonia and ammonium,Total,0.01,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98100001,Sample-Routine,Water,Surface Water,1980-10-15,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11544315,,,Ammonia and ammonium,Dissolved,0.03,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71846,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98100001,Sample-Routine,Water,Surface Water,1980-10-15,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11544316,,,Phosphorus,Total,0.21,mg/l PO4,,Historical,,Actual,,,,,,,,,,,71886,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98100001,Sample-Routine,Water,Surface Water,1980-10-15,11:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11544317,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,4.4,mg/l NO3,,Historical,,Actual,,,,,,,,,,,71887,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000022,Sample-Routine,Water,Surface Water,1980-01-22,10:45:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02490193,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442607,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.2,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000022,Sample-Routine,Water,Surface Water,1980-01-22,10:45:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02490193,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442608,,,Kjeldahl nitrogen,Total,0.98,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000022,Sample-Routine,Water,Surface Water,1980-01-22,10:45:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02490193,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442609,,,Inorganic nitrogen (nitrate and nitrite),Total,0.180,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000022,Sample-Routine,Water,Surface Water,1980-01-22,10:45:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02490193,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442610,,,Phosphorus,Total,0.070,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000022,Sample-Routine,Water,Surface Water,1980-01-22,10:45:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02490193,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442629,,,Phosphorus,Total,0.21,mg/l PO4,,Historical,,Actual,,,,,,,,,,,71886,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000022,Sample-Routine,Water,Surface Water,1980-01-22,10:45:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02490193,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442630,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,5.1,mg/l NO3,,Historical,,Actual,,,,,,,,,,,71887,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000018,Sample-Routine,Water,Surface Water,1980-08-11,11:15:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442380,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,0.85,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000018,Sample-Routine,Water,Surface Water,1980-08-11,11:15:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442381,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.78,mg/l,,Historical,,Actual,,,,,,,,,,,00602,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000018,Sample-Routine,Water,Surface Water,1980-08-11,11:15:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442382,,,Organic Nitrogen,Total,0.81,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000018,Sample-Routine,Water,Surface Water,1980-08-11,11:15:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442383,,,Organic Nitrogen,Dissolved,0.73,mg/l,,Historical,,Actual,,,,,,,,,,,00607,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000018,Sample-Routine,Water,Surface Water,1980-08-11,11:15:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442384,,,Ammonia and ammonium,Dissolved,0.050,mg/l as N,,Historical,,Actual,,,,,,,,,,,00608,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000018,Sample-Routine,Water,Surface Water,1980-08-11,11:15:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442385,,,Ammonia and ammonium,Total,0.040,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000018,Sample-Routine,Water,Surface Water,1980-08-11,11:15:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442386,,,Kjeldahl nitrogen,Dissolved,0.78,mg/l as N,,Historical,,Actual,,,,,,,,,,,00623,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000018,Sample-Routine,Water,Surface Water,1980-08-11,11:15:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442387,,,Kjeldahl nitrogen,Suspended,0.07,mg/l as N,,Historical,,Actual,,,,,,,,,,,00624,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000018,Sample-Routine,Water,Surface Water,1980-08-11,11:15:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442388,,,Kjeldahl nitrogen,Total,0.85,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000018,Sample-Routine,Water,Surface Water,1980-08-11,11:15:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442389,,,Inorganic nitrogen (nitrate and nitrite),Total,0.000,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000018,Sample-Routine,Water,Surface Water,1980-08-11,11:15:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442390,,,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.000,mg/l as N,,Historical,,Actual,,,,,,,,,,,00631,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000018,Sample-Routine,Water,Surface Water,1980-08-11,11:15:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442391,,,Phosphorus,Total,0.070,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000018,Sample-Routine,Water,Surface Water,1980-08-11,11:15:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442392,,,Phosphorus,Dissolved,0.040,mg/l as P,,Historical,,Actual,,,,,,,,,,,00666,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000018,Sample-Routine,Water,Surface Water,1980-08-11,11:15:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442415,,,Ammonia and ammonium,Total,0.05,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000018,Sample-Routine,Water,Surface Water,1980-08-11,11:15:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442416,,,Ammonia and ammonium,Dissolved,0.06,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71846,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000018,Sample-Routine,Water,Surface Water,1980-08-11,11:15:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442417,,,Phosphorus,Total,0.21,mg/l PO4,,Historical,,Actual,,,,,,,,,,,71886,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000018,Sample-Routine,Water,Surface Water,1980-08-11,11:15:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442418,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,3.8,mg/l NO3,,Historical,,Actual,,,,,,,,,,,71887,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000005,Sample-Routine,Water,Surface Water,1980-01-22,10:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441779,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.4,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000005,Sample-Routine,Water,Surface Water,1980-01-22,10:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441780,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.93,mg/l,,Historical,,Actual,,,,,,,,,,,00602,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000005,Sample-Routine,Water,Surface Water,1980-01-22,10:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441781,,,Organic Nitrogen,Total,1.0,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000005,Sample-Routine,Water,Surface Water,1980-01-22,10:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441782,,,Organic Nitrogen,Dissolved,0.74,mg/l,,Historical,,Actual,,,,,,,,,,,00607,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000005,Sample-Routine,Water,Surface Water,1980-01-22,10:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441783,,,Ammonia and ammonium,Dissolved,0.000,mg/l as N,,Historical,,Actual,,,,,,,,,,,00608,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000005,Sample-Routine,Water,Surface Water,1980-01-22,10:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441784,,,Ammonia and ammonium,Total,0.160,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000005,Sample-Routine,Water,Surface Water,1980-01-22,10:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441785,,,Kjeldahl nitrogen,Dissolved,0.74,mg/l as N,,Historical,,Actual,,,,,,,,,,,00623,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000005,Sample-Routine,Water,Surface Water,1980-01-22,10:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441786,,,Kjeldahl nitrogen,Suspended,0.46,mg/l as N,,Historical,,Actual,,,,,,,,,,,00624,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000005,Sample-Routine,Water,Surface Water,1980-01-22,10:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441787,,,Kjeldahl nitrogen,Total,1.2,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000005,Sample-Routine,Water,Surface Water,1980-01-22,10:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441788,,,Inorganic nitrogen (nitrate and nitrite),Total,0.190,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000005,Sample-Routine,Water,Surface Water,1980-01-22,10:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441789,,,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.190,mg/l as N,,Historical,,Actual,,,,,,,,,,,00631,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000005,Sample-Routine,Water,Surface Water,1980-01-22,10:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441790,,,Phosphorus,Total,0.080,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000005,Sample-Routine,Water,Surface Water,1980-01-22,10:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441791,,,Phosphorus,Dissolved,0.050,mg/l as P,,Historical,,Actual,,,,,,,,,,,00666,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000005,Sample-Routine,Water,Surface Water,1980-01-22,10:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441848,,,Ammonia and ammonium,Total,0.19,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000005,Sample-Routine,Water,Surface Water,1980-01-22,10:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441849,,,Ammonia and ammonium,Dissolved,0.00,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71846,,,,,,,,,,,,,,,,,,,,,,,NWIS
